date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:09:12	31985/31985	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:14:32%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_formatting_code	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit1b5a.html	(from https://www.w3schools.com/html/html_computercode_elements.asp)
11:09:12	32080/32080	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:20:13%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_formatting_codepre	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryita294.html	(from https://www.w3schools.com/html/html_computercode_elements.asp)
11:09:13	32047/32047	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:20:35%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_formatting_var	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitf3a5.html	(from https://www.w3schools.com/html/html_computercode_elements.asp)
11:09:14	103008/103008	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:12%20GMT	https://www.w3schools.com/html/exercise.asp?filename=exercise_html_computercode_elements1	C:/My%20Web%20Sites/web2/www.w3schools.com/html/exercise2b97.html	(from https://www.w3schools.com/html/html_computercode_elements.asp)
11:09:14	1698/1698	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/browserref.css	C:/My%20Web%20Sites/web2/www.w3schools.com/browserref.css	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:15	32431/32431	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:02:03%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_section	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitfe11.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:15	32472/32472	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:30:37%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_article	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit66b2.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:15	32875/32875	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:54%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_article2	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitf635.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:16	32131/32131	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:10%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_header	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit5401.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:16	31989/31989	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:04:16%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_footer	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8fd7.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:17	32012/32012	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:20:12%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_nav	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit0af9.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:17	32240/32240	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:37:15%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_aside	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryited17.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:18	32712/32712	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:14%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_aside2	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitd466.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:18	32194/32194	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:05:36%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_figcaption	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitf32a.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
11:09:19	31936/31936	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:28:19%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_syntax_nobody	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitd2bb.html	(from https://www.w3schools.com/html/html5_syntax.asp)
11:09:19	32755/32755	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:13:51%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_syntax_nohead	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitbc26.html	(from https://www.w3schools.com/html/html5_syntax.asp)
11:09:20	31979/31979	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:14:07%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_syntax_body	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8bea.html	(from https://www.w3schools.com/html/html5_syntax.asp)
11:09:20	32069/32069	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:37:02%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_syntax_javascript	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit1e1a.html	(from https://www.w3schools.com/html/html5_syntax.asp)
11:09:21	31943/31943	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:20%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_nbsp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit4b7b.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:21	31937/31937	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:36:39%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_lt	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8d43.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:22	31943/31943	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:36:30%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_gt	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryita8f9.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:22	31940/31940	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:43:40%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_amp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryita10d.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:23	31945/31945	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:29:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_quot	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit5a20.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:23	31944/31944	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:52:49%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_apos	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8543.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:24	31929/31929	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:26%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_cent	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit76ce.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:24	31932/31932	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:27%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_pound	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryite007.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:25	31928/31928	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:19%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_yen	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit4f4a.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:26	31929/31929	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:30:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_euro	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit7a7e.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:26	31939/31939	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:31%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_copy	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitb41f.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:27	31964/31964	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:32%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_reg	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryita100.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:27	31972/31972	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:33%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_a768	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8bec.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:28	31973/31973	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:30:18%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_a769	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitaaa0.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:28	31982/31982	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:23%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_a770	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit3960.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:29	31958/31958	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:24%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_a771	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit7735.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:31	31972/31972	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:29%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_o768	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitedd7.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:31	31973/31973	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:30:41%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_o769	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitb2e3.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:33	31982/31982	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:30:56%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_o770	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryite4f7.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:33	31958/31958	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:27:05%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_ent_o771	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8457.html	(from https://www.w3schools.com/html/html_entities.asp)
11:09:33	31961/31961	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:13:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_utf_euro	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryited4a.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:34	31949/31949	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:43%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_forall	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit2b2b.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:35	31973/31973	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:44%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_part	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit330b.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:36	31951/31951	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:34%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_exist	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit2ef7.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:36	31954/31954	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:29%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_empty	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit7a1b.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:37	31944/31944	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:48%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_nabla	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit0741.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:37	31953/31953	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:49%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_isin	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryite16a.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:38	31968/31968	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:32%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_notin	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit968e.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:39	31961/31961	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:51%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_ni	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit5eb1.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:40	31947/31947	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:52%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_prod	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitabe4.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:41	31944/31944	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:32:27%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_sum	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit83d9.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:42	31945/31945	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:40%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_alpha	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit4bc1.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:43	31942/31942	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:41%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_beta	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit0700.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:44	32747/32747	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:42%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_gamma	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit5731.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:44	31945/31945	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:37%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_delta	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitd785.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:45	31951/31951	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:58%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_epsilon	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitae53.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:46	31942/31942	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:38%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_zeta	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit3499.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:46	31943/31943	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:40:18%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_copy	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitd096.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:49	31937/31937	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:38:09%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_reg	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit9207.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:50	31933/31933	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:48%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_euro	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit32bc.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:51	31940/31940	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:44:47%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_trade	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit015f.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:51	31945/31945	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:49:56%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_larr	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit6b6f.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:52	31941/31941	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:50%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_uarr	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitbaf0.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:53	31940/31940	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:51%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_rarr	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitc10f.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:53	31945/31945	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:08%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_darr	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitebde.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:55	31954/31954	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:39:53%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_spades	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit09aa.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:56	31952/31952	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2004:44:59%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_clubs	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8deb.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:56	31949/31949	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:18:36%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_hearts	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryiteb06.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:58	31952/31952	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:12:10%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_symbol_diams	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit025f.html	(from https://www.w3schools.com/html/html_symbols.asp)
11:09:58	31976/31976	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:31:29%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emojis_utf8	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit37c6.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:09:58	31939/31939	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:28:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emojis	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit41ca.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:09:59	32008/32008	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:52%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emojis_size	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit4724.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:09:59	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:16:28%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128507	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit6456.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:00	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:18%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128508	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit8453.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:01	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:19%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128509	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitbe6a.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:01	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:20%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128510	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitafb0.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:02	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2003:22:32%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128511	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit4bd5.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:03	32711/32711	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:56%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128512	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit9a02.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:03	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:23%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128513	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit5a46.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:04	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:57%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128514	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit17e6.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:05	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128515	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitc2c8.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:06	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:33:26%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128516	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitc387.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:06	31909/31909	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:01:02%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_emoji_128517	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitb4ed.html	(from https://www.w3schools.com/html/html_emojis.asp)
11:10:07	32290/32290	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:16%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_form_submit	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitcff8.html	(from https://www.w3schools.com/html/html_forms.asp)
11:10:08	32250/32250	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:40:55%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_form_text	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit5852.html	(from https://www.w3schools.com/html/html_forms.asp)
11:10:08	32274/32274	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:45:46%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_form_radio	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit1082.html	(from https://www.w3schools.com/html/html_forms.asp)
11:10:08	32403/32403	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:16:52%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_input_checkbox	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit6096.html	(from https://www.w3schools.com/html/html_forms.asp)
11:10:09	32327/32327	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:58:24%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_form_submit_id	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryit1c32.html	(from https://www.w3schools.com/html/html_forms.asp)
11:10:10	103337/103337	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:40:08%20GMT	https://www.w3schools.com/html/exercise.asp?filename=exercise_html_forms1	C:/My%20Web%20Sites/web2/www.w3schools.com/html/exercise5b43.html	(from https://www.w3schools.com/html/html_forms.asp)
